unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4
chad lincolnhitler_175,Lincoln-Hitler,baseline,NA,NA,con,FALSE,-0.1358938953199176,0.15751497222021799,-0.4369118905047049,-0.20626993803550855,0.03524373099682873
chad lincolnhitler_178,Lincoln-Hitler,baseline,20,Female,con,FALSE,0.06156670603505736,0.2070408485998588,-0.025383477380674216,-0.08999925125414937,0.15066739399067092
chad lincolnhitler_179,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.037446784840905814,0.10496627835683639,0.03961641001153955,0.0545795014772585,-0.03256602115745356
chad lincolnhitler_181,Lincoln-Hitler,baseline,21,Female,con,FALSE,-0.09214317540472301,0.056169522457670006,-0.243502147116605,-0.06741094256008183,-0.08734964744919121
chad lincolnhitler_182,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.08701226376919588,0.20807292103014366,-0.1679699466327008,0.1276471447349204,0.17884412252904783
chad lincolnhitler_185,Lincoln-Hitler,baseline,18,Male,con,FALSE,0.0737895908723142,0.04259187118556035,0.14317261685682733,-0.012436873445390923,0.1006612044307673
chad lincolnhitler_186,Lincoln-Hitler,baseline,18,Male,con,FALSE,-0.16332327036235444,-0.17235558889722427,-0.036775670450095735,-0.06167234916269513,-0.35047764391682684
chad lincolnhitler_188,Lincoln-Hitler,baseline,18,Female,con,FALSE,-0.08509597750336227,0.14751794037138424,0.009685230024213032,-0.3214429353710981,-0.13980844635855247
chad lincolnhitler_189,Lincoln-Hitler,baseline,NA,NA,con,FALSE,-0.008631550187961329,0.03532380151387727,0.09571036929527481,-0.1694023991674122,0.025772672849402226
chad lincolnhitler_201,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.1720332208207496,0.279932869815392,0.040672398802048156,0.11626648911822242,0.2459552214414119
chad lincolnhitler_202,Lincoln-Hitler,baseline,18,Male,con,FALSE,0.061393930955643605,0.12223043990041577,0.16115823340157942,-0.08282807091157039,0.03372234289290581
chad lincolnhitler_204,Lincoln-Hitler,baseline,18,Female,con,FALSE,-0.07244657969324782,0.10559931871407285,-0.1562718732731627,-0.10500557145666281,-0.11713081468080593
chad lincolnhitler_205,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.08914981976094624,0.14677124744815725,0.1957744718089761,-0.02108408023900991,0.034698815111975
chad lincolnhitler_208,Lincoln-Hitler,baseline,18,Male,con,FALSE,0.03810976176749552,0.15395021021159513,0.12312721718213557,-0.09879184589489437,-0.02676549925651391
chad lincolnhitler_209,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.03690889426207689,-0.005717940616643607,0.08364738521737737,-0.08887173854967505,0.15538511888669132
chad lincolnhitler_211,Lincoln-Hitler,baseline,18,Female,con,FALSE,-0.014511794167272413,0.03550157995136368,0.2348325627014152,0.028179313406719635,-0.308730635282815
chad lincolnhitler_212,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.019650078516933202,0.08281193958474484,-0.0022056120573459136,-0.11071701514765526,0.10188935045973624
chad lincolnhitler_215,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.030104355106947717,0.013444770298851298,-0.012501935599546791,0.19595978118028176,-0.07251161128974629
chad lincolnhitler_216,Lincoln-Hitler,baseline,23,Female,con,FALSE,0.11902720750800887,0.22136243386243373,0.12066074644476187,0.02126799430509903,0.10721197264869055
chad lincolnhitler_218,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.06045696627564719,0.2368364649567764,0.004560755782386796,-0.05751522878594698,0.05851097080702632
chad lincolnhitler_219,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.07838077574389163,0.034607128776484634,0.06896551724137927,0.0904489203850048,0.12100575439013878
chad lincolnhitler_222,Lincoln-Hitler,baseline,22,Male,con,FALSE,0.08047884896220589,0.23899875646837018,0.16726844629056373,-0.06985565592093956,-0.020952261464149167
chad lincolnhitler_223,Lincoln-Hitler,baseline,18,Female,con,FALSE,-0.03957015104218781,-0.09947744020470378,-0.14441638724455297,0.021743702839156227,0.06720640088771435
chad lincolnhitler_225,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.03744307367791518,0.16292478234293178,-0.07625838795559643,0.12314892308743391,-0.04532277672142392
chad lincolnhitler_226,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.1748889616346786,0.329649007310904,-0.012138970280452126,-0.011288934778867632,0.397354472826171
chad lincolnhitler_301,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.09672700070544901,0.4759511528457435,-0.04654247968603178,0.15355915222911226,-0.14019858050334388
chad lincolnhitler_302,Lincoln-Hitler,baseline,18,Female,con,FALSE,1.479474406148772e-4,0.07953048045381898,0.007548716009108947,-0.15950504853875908,0.07803363176847597
chad lincolnhitler_304,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.030747085270737384,-0.07894206346006535,-0.056574045441828244,-0.11277991001105278,0.38706917624052817
chad lincolnhitler_305,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.1921601202484079,0.3220856221117795,0.14429477709220473,0.1289888144850547,0.1698683832598375
chad lincolnhitler_308,Lincoln-Hitler,baseline,NA,NA,con,FALSE,-0.02073773347152753,0.1655061491085264,-0.08874402883404894,-0.12290182885365594,-0.018412613970534016
chad lincolnhitler_309,Lincoln-Hitler,baseline,18,Male,con,FALSE,0.022813202014536623,0.21480384900074023,0.07822711414672488,-0.1304864140339326,-0.05002899030895385
chad lincolnhitler_311,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.06985372256132799,0.15924364211358538,-0.06962695754244334,-0.0949951992318771,0.28552907853388393
chad lincolnhitler_315,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.07340110570268467,0.17050505050505055,-0.040204132437142256,0.09319445194020173,0.08327255298309959
chad lincolnhitler_316,Lincoln-Hitler,baseline,20,Female,con,FALSE,0.024678907098368653,0.10004473545081138,0.07607626541575256,-0.021610550295734283,-0.058829948709808615
chad lincolnhitler_318,Lincoln-Hitler,baseline,21,Female,con,FALSE,0.02172947070355044,0.15006269768486472,0.09414424923281227,-0.22395582522713414,0.09769699473303733
chad lincolnhitler_319,Lincoln-Hitler,baseline,NA,NA,con,FALSE,-0.027238232417151197,0.05080413490465744,0.012497543721752694,-0.14901612006670378,-0.027137514134122007
chad lincolnhitler_322,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.08325073390971136,0.28058714573084503,0.019653136801965346,-0.024960819540537475,0.06879880996653034
chad lincolnhitler_323,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.045937137969489256,0.1442703896239373,0.011147183505423094,-0.10633088492479896,0.12844100392265775
chad lincolnhitler_325,Lincoln-Hitler,baseline,18,Female,con,FALSE,-0.034773985758748654,0.15998425563129554,-0.10140264284152331,-0.1609969204325717,-0.028082191780821907
chad lincolnhitler_326,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.0477407139730657,0.2778805178097612,0.09709923664122137,-0.1398335626761026,-0.0542626683647873
chad lincolnhitler_329,Lincoln-Hitler,baseline,19,Male,con,FALSE,0.022490825439438217,-0.015123444083055418,0.06539456346688781,-0.04261598544695904,0.07663437199965105
chad lincolnhitler_332,Lincoln-Hitler,baseline,18,Female,con,TRUE,-0.00735387816155565,0.027222580414069646,-0.02621387312599576,-0.11995261564561191,0.06251217558821633
chad lincolnhitler_336,Lincoln-Hitler,baseline,19,Female,con,FALSE,-0.028531433049891485,-0.13707071466145643,0.1480173722679284,-0.011988011988011988,-0.11859544134471536
chad lincolnhitler_337,Lincoln-Hitler,baseline,20,Male,con,FALSE,0.029836311671814927,0.06482387475538164,0.15790482546128348,-0.08245074255961193,-0.02061855670103099
chad lincolnhitler_339,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.0598831005430887,0.21160476478373827,0.14356929212362912,-0.15255349875278978,0.022206730033497164
chad lincolnhitler_340,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.05126559129350821,0.04482351873695668,0.06978798586572434,0.012082183379331507,0.07682713893739088
chad lincolnhitler_343,Lincoln-Hitler,baseline,18,Male,con,FALSE,-0.04649907649499863,0.0171925490636424,-0.02643294379521412,-0.06637168141592913,-0.10780165250291728
chad lincolnhitler_344,Lincoln-Hitler,baseline,29,Female,con,FALSE,0.10299046480812701,0.12557262193478835,0.051507201370669886,0.08588286492121161,0.14705617437775836
chad lincolnhitler_346,Lincoln-Hitler,baseline,18,Female,con,FALSE,-0.0038489525487343545,0.09106553560221076,0.021865600403450914,-0.12116061672939173,-0.009678838539375326
chad lincolnhitler_350,Lincoln-Hitler,baseline,18,Female,con,FALSE,-4.1835898687403434e-4,0.12685083730085614,0.012278376973011007,-0.005506438428783904,-0.11782409149048229
chad lincolnhitler_351,Lincoln-Hitler,baseline,18,Male,con,TRUE,0.12101877283166063,0.04974490624898434,0.1478185208203852,0.04345760186980698,0.2410342485937961
chad lincolnhitler_353,Lincoln-Hitler,baseline,18,Male,con,FALSE,-0.06177178810004659,0.0710152233088014,0.04733482549946126,-0.04519019925636376,-0.29016734899087826
chad lincolnhitler_354,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.06227599214676105,0.27578718783930506,0.06353038819934365,-0.017539444390668756,-0.07395510987504408
chad lincolnhitler_357,Lincoln-Hitler,baseline,19,Male,con,FALSE,-0.021490021653888924,-0.029091367042377615,0.09451846254708701,-0.028511152031023407,-0.1239996015010128
chad lincolnhitler_358,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.05696321185988502,0.1393173539596169,0.02387441404120793,0.04346117810620487,0.026412387662967846
chad lincolnhitler_360,Lincoln-Hitler,baseline,18,Female,con,FALSE,-0.08649923224334849,-0.0374631268436579,-0.22932008399136417,0.018572435563455864,-0.08412201209400492
chad lincolnhitler_361,Lincoln-Hitler,baseline,NA,NA,con,FALSE,-0.016596222164072843,-0.04960198124889441,0.07610932591977469,-0.14094858673627092,0.055211063906716026
chad lincolnhitler_364,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.029568571534071966,-0.06546131608604043,0.09226620437253202,-0.019867399814450275,0.10032282095852985
chad lincolnhitler_365,Lincoln-Hitler,baseline,19,Male,con,FALSE,0.04393886832444467,0.08026502762105754,0.0362467023618114,0.2781681823550254,-0.20281043957977107
chad lincolnhitler_367,Lincoln-Hitler,baseline,19,Male,con,TRUE,0.15026186526137736,0.16089970374205415,0.08122810252627699,0.03900540305129506,0.3231956306114825
chad lincolnhitler_368,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.040120200528241994,0.16426978818283172,-0.029289045242575508,-0.007992994188360872,0.028221170357318838
chad lincolnhitler_371,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.10218432584842202,0.17479082754949318,-0.048356884179786994,0.023655198073119697,0.25702569504533324
chad lincolnhitler_372,Lincoln-Hitler,baseline,19,Male,con,FALSE,0.02620364354450059,0.08855541256788889,0.006286233149402807,0.03813913646468554,-0.022245773204044975
chad lincolnhitler_374,Lincoln-Hitler,baseline,20,Female,con,FALSE,-0.05173393773145932,-0.042587761096095834,-0.16858089382162242,-0.04038519410171537,0.050976585871747485
chad lincolnhitler_401,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.138084957106961,0.4521917137644075,-0.14897349111841293,0.18557656814689547,0.08839999538071559
chad lincolnhitler_402,Lincoln-Hitler,baseline,18,Female,con,FALSE,-0.016877819434434,0.10908600882660109,-0.043168368155049056,-0.1723740143170936,0.05012920310087432
chad lincolnhitler_404,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.04465504079864877,0.09870868537226563,0.06662054550539467,-0.08605601416069744,0.09374609130706685
chad lincolnhitler_408,Lincoln-Hitler,baseline,27,Male,con,FALSE,0.029317871605996644,0.09979583900447218,0.09884421437815154,-0.05243706046597845,-0.02231239427557362
chad lincolnhitler_409,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.04182365802818085,0.10227857577317183,0.03306945365206877,0.03259014390686479,7.961783439490117e-4
chad lincolnhitler_411,Lincoln-Hitler,baseline,18,Male,con,FALSE,0.05555118626294401,0.10105848508623426,-0.010970912816256662,0.08963528240728934,0.044551756367318396
chad lincolnhitler_412,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.08014750975749432,0.24872103520914846,-0.025004239313077055,0.027339329322770865,0.10316575997902604
chad lincolnhitler_501,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.05014638169197997,0.07293754463565776,0.025685234305924,0.08514260514629726,0.014431182143098107
chad lincolnhitler_502,Lincoln-Hitler,baseline,18,Male,con,TRUE,0.036532123179850565,-0.012087048429496759,0.05036291755257653,-0.02047135953149103,0.11550883340633665
chad lincolnhitler_504,Lincoln-Hitler,baseline,20,Female,con,FALSE,-0.043549444813726024,0.028145169823299072,-0.011654222428141252,-0.1328541706071496,-0.06294256490952017
chad lincolnhitler_505,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.0790733253196372,0.09182239813877596,0.15601468029419066,-0.04705285614118839,0.11128025783446491
chad lincolnhitler_508,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.010831164392196835,0.12693858368992564,0.1464723083349822,-0.20684505289359062,-0.014887721765022125
chad lincolnhitler_509,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.0023268638680913538,-0.1319804951828773,0.15448686438363649,-0.03053592401046722,-5.142774715110237e-4
chad lincolnhitler_511,Lincoln-Hitler,baseline,18,Female,con,FALSE,-0.07854443961715171,-0.062368024132730036,-0.14149638228512368,-0.2157089691768016,0.11511642497356016
chad lincolnhitler_512,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.007416619559072903,-0.0018015804774189196,0.00813513901516975,-0.015298507462686526,0.0395573997233747
chad lincolnhitler_515,Lincoln-Hitler,baseline,19,Female,con,FALSE,-0.003187598930189301,0.028664185604561035,0.029866655297014284,-0.0300246160246853,-0.03999139969898946
chad lincolnhitler_516,Lincoln-Hitler,baseline,20,Female,con,FALSE,0.027531278670013783,0.1710891577732148,-0.03610791804719724,-0.04063501430175485,0.031438935912938316
chad lincolnhitler_518,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.19130718168168756,0.17570584372948125,0.3512035169682109,0.07068925350284554,0.1496991860327946
chad lincolnhitler_519,Lincoln-Hitler,baseline,NA,NA,con,FALSE,-0.05704413621925411,-0.025823589609597762,-0.08544317263095196,-0.040623300465820106,-0.07368266549244107
chad lincolnhitler_601,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.06416306046164637,0.1038726977009979,0.08528025567894507,-0.03589369375085929,0.10216292702648071
chad lincolnhitler_602,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.020991530295809222,0.042685555377112105,0.026805030037147883,-0.07041877834089091,0.07912273023789676
chad lincolnhitler_604,Lincoln-Hitler,baseline,19,Female,con,FALSE,-0.013026432275199224,5.139050856837543e-4,0.07506451668773924,-0.06400961646820186,-0.0641214228403317
chad lincolnhitler_605,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.10596408567513634,0.3262437077683552,0.23042005270033888,-0.06140155728587334,-0.1203215699608967
chad lincolnhitler_608,Lincoln-Hitler,baseline,18,Female,con,FALSE,-0.029806118507526454,0.00868489362218278,-0.019717341810215214,-0.08959494907055171,-0.017830794488663634
chad lincolnhitler_609,Lincoln-Hitler,baseline,18,Male,con,FALSE,0.14666541459291954,0.3249171209954907,0.021004860248685336,0.09849106542166629,0.14822623324656334
chad lincolnhitler_611,Lincoln-Hitler,baseline,18,Male,con,FALSE,0.13017938030572077,0.1647916494076713,0.14880783557395957,-0.05964855714976638,0.25031710872569624
chad lincolnhitler_612,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.013454810364521065,0.11210762331838565,0.015367342642621523,-0.002811114715104434,-0.07503725782414308
chad lincolnhitler_701,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.036868178420134595,0.3682553956834532,0.01900719547049388,-0.24195320178735144,-0.004176549854608769
chad lincolnhitler_702,Lincoln-Hitler,baseline,25,Female,con,FALSE,0.1545732952225397,0.060256876917476956,0.24292526027706457,0.22158890019821076,0.08604367794544943
chad race_0,Race (1),baseline,NA,NA,con,FALSE,-0.02300728220030784,0.23641489616539832,0.07332020480504126,-0.35850996782432754,-0.022350872050417723
chad race_103,Race (1),baseline,18,Female,con,FALSE,-0.04838814408221396,0.05238963881794968,0.06315296008572197,-0.26237724851027494,-0.05892315066304516
chad race_107,Race (1),baseline,19,Female,incon,FALSE,-0.03568837478499744,-0.04956413023000909,0.043374710178072914,-0.14803755681629663,0.004930935297278417
chad race_11,Race (1),baseline,19,Female,con,FALSE,-0.053266686088409815,-0.08418502857871353,-0.0018702988412279658,-0.1604228912893588,0.02541567235124057
chad race_111,Race (1),baseline,19,Female,con,FALSE,-0.014621100842154795,0.19952162647000204,0.010424483775063335,-0.21650688197858953,-0.04595346958791882
chad race_115,Race (1),baseline,18,Female,incon,FALSE,-0.15136607519350914,0.025415935122481435,-0.08581686360626027,-0.4303474394862504,-0.1259449681043511
chad race_123,Race (1),baseline,19,Female,incon,FALSE,0.026948318535977255,0.12121986758352714,0.0946054941405322,-0.0977790002062848,0.0022079531373211257
chad race_127,Race (1),baseline,19,Female,con,FALSE,0.07677069463839184,0.281386514719848,0.17476442573022916,-0.0030967015436588635,-0.11912544774804759
chad race_205,Race (1),baseline,20,Male,incon,FALSE,0.03415867191083609,0.1107654506905503,0.28103807804860953,-0.23337375244846564,-0.08475820063110012
chad race_208,Race (1),baseline,19,Male,con,FALSE,0.1119910539148288,0.3191280824871605,0.08133132690094713,0.04055970340503317,0.0227734539738527
chad race_211,Race (1),baseline,18,Male,incon,FALSE,0.141992702944777,0.2772512570470822,0.12536765132689096,0.1447938188096115,-0.0032714996693696827
chad race_214,Race (1),baseline,21,Male,con,FALSE,0.0872187077807993,0.1593443773339015,0.07532590768396555,0.0722232879340112,0.050174903963774414
chad race_217,Race (1),baseline,20,Male,incon,FALSE,-0.16242508847603115,-0.08378371999716785,-0.1916136202889765,-0.11558669001751312,-0.24699397731383926
chad race_220,Race (1),baseline,18,Male,con,FALSE,0.06359021336692255,0.14887032598831948,0.08989151024625452,0.0545864063949124,-0.02843407157825542
chad race_223,Race (1),baseline,18,Male,incon,FALSE,-0.01121862110365919,0.04699416778824584,0.10345733878097155,-0.02364855765345977,-0.17046949872135467
chad race_227,Race (1),baseline,19,Male,con,FALSE,0.05721346701616819,0.251236954387933,-0.009263917561542552,-0.02612901432462989,0.0340637586183358
chad race_229,Race (1),baseline,24,Male,incon,FALSE,0.1258036774642697,0.11533562492366212,0.23624113052292658,-0.003432763012881928,0.1311485584830711
chad race_232,Race (1),baseline,19,Male,con,FALSE,-0.08995124656299824,-0.0159501876492665,0.06607660985541175,-0.15561122244488987,-0.2500055203480028
chad race_233,Race (1),baseline,19,Male,con,FALSE,0.0167640335280671,0.09698873700745293,-0.09186958983900989,-0.07505637642623945,0.13369297897659652
chad race_235,Race (1),baseline,21,Male,incon,FALSE,-0.1338656566173586,-0.03311870618496052,-0.12348221259674781,-0.2930989741016902,-0.09068490448163612
chad race_236,Race (1),baseline,20,Male,incon,FALSE,0.07128778262798874,0.1771749707091367,-0.04286481861057502,0.10780129737111636,0.043078516855872676
chad race_238,Race (1),baseline,19,Male,con,FALSE,-0.04658132683125075,-0.026200428178203783,0.0036807438977140205,-0.10157419354838723,-0.0660629220541276
chad race_24,Race (1),baseline,19,Female,incon,FALSE,0.012273667493407333,0.0909471919530594,0.15564068053973834,-0.2051629121144736,-0.04156719561859278
chad race_241,Race (1),baseline,20,Male,incon,FALSE,0.040575433419402465,-0.07955177773087482,0.24795771263815472,-0.022808237947680256,-0.01780189442619821
chad race_244,Race (1),baseline,19,Male,con,FALSE,0.005140468367036576,-0.04454569690506783,-0.039126324210322305,-0.024361755381278178,0.12344422338407436
chad race_247,Race (1),baseline,18,Male,con,FALSE,0.09697323481368814,0.22265431077279496,0.11779807092822835,0.05370667890750516,-0.01207952009499811
chad race_250,Race (1),baseline,19,Male,con,FALSE,0.01724979352804268,0.04963015986638045,0.013958125623130608,0.03204400761670277,-0.02192061278878907
chad race_256,Race (1),baseline,19,Male,con,FALSE,-0.15637224367758829,-0.3448472195862593,-0.03555168071297108,-0.0983858570330516,-0.13563489721648464
chad race_259,Race (1),baseline,21,Other,incon,FALSE,-0.057787599924031804,-0.05809547865622625,0.04111664141960613,-0.21272084805653704,-0.010037430552058664
chad race_265,Race (1),baseline,19,Male,incon,FALSE,-0.07140058377835794,0.013661152682405312,-0.13911992026013498,0.05467502628607033,-0.189692040881615
chad race_268,Race (1),baseline,18,Male,incon,FALSE,-0.09490944392197317,-0.09093991799993835,0.056013361491849184,-0.2571479253680798,-0.11247825006214279
chad race_271,Race (1),baseline,20,Male,con,FALSE,0.024800708591674013,0.312440645773979,-0.24063695261884321,0.029923001481543254,0.0640662607956958
chad race_3,Race (1),baseline,19,Female,con,FALSE,-0.01686383454498404,-0.05908454927043772,-0.044103477739196845,-0.10358258785258753,0.12756813812342144
chad race_305,Race (1),baseline,20,Male,incon,FALSE,0.06683842204315824,0.14459398214743144,0.10505884636422975,0.02625612521026843,-0.001690081335164303
chad race_308,Race (1),baseline,22,Male,con,FALSE,0.025251082597319608,0.02113813181973871,0.0793590232735597,-0.09681481136035062,0.08987846907309993
chad race_311,Race (1),baseline,19,Male,incon,FALSE,0.0971542330662923,0.19641325046560776,0.042226914101566794,-0.013016657548718193,0.1735630454408668
chad race_312,Race (1),baseline,18,Male,incon,FALSE,-0.06577680993165663,0.11628344875201375,0.024744168894625274,-0.17953130643550677,-0.21159517544634182
chad race_314,Race (1),baseline,19,Male,con,FALSE,0.03868651741213807,0.24667877281850323,0.12004142106101634,-0.050982990943229674,-0.136424717703925
chad race_317,Race (1),baseline,19,Male,incon,FALSE,-0.010261742854406355,0.04800609229237151,0.171156304474143,-0.170533145620371,-0.13571497378452388
chad race_320,Race (1),baseline,20,Male,con,FALSE,0.10946672020497528,0.07300948548433446,0.10201412503269688,0.07132906101978274,0.18158739113571454
chad race_323,Race (1),baseline,19,Male,incon,FALSE,0.07872421904918202,0.25161872620962994,0.15064881352427228,-0.005182216422779349,-0.07088946885800951
chad race_326,Race (1),baseline,19,Male,con,FALSE,0.008445574078892033,0.002105263157894603,0.033356572102751066,-0.13909690148423834,0.11434635793535937
chad race_39,Race (1),baseline,19,Female,incon,FALSE,-0.0225735257761616,-0.11630714890702999,0.03100910695869534,0.0249990889544843,-0.031225519666247786
chad race_47,Race (1),baseline,18,Female,incon,FALSE,0.14183616161393697,0.22436648086561428,0.1520401324207406,0.18720170520365148,0.0131983405343824
chad race_7,Race (1),baseline,18,Female,incon,FALSE,0.10205308548049856,0.24449096270286086,0.12062577192260177,-0.06181297499724631,0.10625718840170306
chad religion_104,Religion,baseline,18,Female,con,FALSE,0.10026318989288055,0.31328763058856585,0.04353809583385458,-0.018201420598680757,0.0604732690622262
chad religion_108,Religion,baseline,60,Female,incon,FALSE,0.07362253654494874,0.19961968223035936,-0.017933080599967004,0.08060435191209414,0.02357487922705317
chad religion_112,Religion,baseline,22,Female,con,TRUE,-0.03754273939723317,-0.06665280541776807,0.022009520397195087,-0.11749229588667336,0.009906817067189754
chad religion_116,Religion,baseline,18,Female,incon,FALSE,0.09951831073770459,0.22464057189359962,-0.08421501100617763,0.17151302894965131,0.10906944595455187
chad religion_12,Religion,baseline,18,Female,con,FALSE,-0.09517608878560836,0.07383466860888564,0.06764682881051065,-0.2720299053775164,-0.22049374365911398
chad religion_120,Religion,baseline,19,Female,con,FALSE,-0.026799203030236685,0.10746185336806842,0.16712303760496544,-0.15126050420168066,-0.1964544628530555
chad religion_128,Religion,baseline,18,Female,con,FALSE,0.15925958606625698,0.3083284111045481,0.16642894824251186,0.065035614741406,0.08198876538783326
chad religion_16,Religion,baseline,19,Female,incon,FALSE,-0.051218948267686616,0.20259316532703442,-0.07130591693588287,-0.1064196326994962,-0.20495127413594816
chad religion_20,Religion,baseline,19,Female,con,FALSE,-0.03502626970227657,0.14052697616060222,-0.02743635214741419,-0.1439588688946015,-0.10583590729641824
chad religion_203,Religion,baseline,18,Male,con,FALSE,-0.059840899196580526,-0.10779679210618673,-0.0068401167475423755,0.006389482635776465,-0.12459281888952287
chad religion_206,Religion,baseline,19,Male,incon,FALSE,-0.0630597616569678,0.09092706479776062,-0.05391566265060232,-0.12379121576127802,-0.15439966318367987
chad religion_209,Religion,baseline,18,Male,con,FALSE,-0.05169591684345341,-0.045615298278308326,-0.1621423733777526,-0.0045359022908388015,0.01483520685172447
chad religion_212,Religion,baseline,19,Male,incon,FALSE,0.2627604752033434,0.31144626986264473,0.2861813750260084,0.25936960953426375,0.19438690277313728
chad religion_215,Religion,baseline,20,Male,con,FALSE,-0.04077947483259345,-0.18705239019227385,0.29338109918878424,-0.13632086040779745,-0.16927264195213515
chad religion_239,Religion,baseline,20,Male,con,FALSE,0.08583206690387574,0.17815166159537033,0.21000155250038816,-0.004709362290073329,-0.0336897417563231
chad religion_242,Religion,baseline,19,Male,incon,FALSE,-0.02853710754828224,0.11134935861264728,-0.05088011495378981,-0.0469791556449053,-0.12072604474461794
chad religion_248,Religion,baseline,18,Male,incon,FALSE,0.03279105112178622,0.11999464309629046,0.032778924365667116,-0.12132417064917847,0.12568069190329925
chad religion_251,Religion,baseline,22,Male,con,FALSE,-0.022031267744255695,-0.00934803451581975,-0.053799467749037995,-0.009563864723166393,-0.015446726347200217
chad religion_254,Religion,baseline,20,Male,incon,FALSE,0.03815016667548536,0.05614509538787147,0.15294609277058085,-0.06302458257415106,-0.015263417035942842
chad religion_257,Religion,baseline,20,Male,con,FALSE,-1.0010761568704547e-5,0.20458334949009266,0.005532668617031827,-0.16623938471398822,-0.05271485676215851
chad religion_260,Religion,baseline,18,Male,incon,FALSE,0.008932451607160583,0.11954561846375761,0.10550216289220768,-0.1943465190215628,-4.057206613237554e-5
chad religion_266,Religion,baseline,20,Male,incon,FALSE,-0.00532226480777921,0.16131743327654743,0.04298345443403667,-0.1881209980128064,-0.03390596745027112
chad religion_269,Religion,baseline,20,Male,con,FALSE,-0.03599320882852298,0.018816922657837864,0.08208429352276836,-0.159835181006573,-0.08413766583349364
chad religion_272,Religion,baseline,21,Male,incon,FALSE,-0.07542774043241485,0.035237899797719116,0.021246438226053932,-0.3464022559810789,-0.020047504518904736
chad religion_306,Religion,baseline,19,Male,incon,FALSE,-0.02531241584968135,0.25310379076311856,-0.022639691714836332,-0.11671252146211303,-0.1950000925223441
chad religion_309,Religion,baseline,18,Male,con,FALSE,0.04699597398575416,0.3955746698478792,-0.10170637970791689,-0.11517344422242622,-0.01218087769063904
chad religion_318,Religion,baseline,20,Male,incon,FALSE,-9.735996015035219e-4,0.0996465737286472,0.19538097370609686,-0.004603330068560391,-0.274057318363874
chad religion_321,Religion,baseline,18,Male,con,FALSE,-0.019571188942872405,0.06747091266979795,-0.10790284983833379,-0.1760960712252187,0.1456140039412716
chad religion_324,Religion,baseline,22,Male,incon,FALSE,0.06062716923363527,0.14014434150586072,-0.0833460795083221,0.17127641870527543,0.04365819434823541
chad religion_40,Religion,baseline,20,Female,incon,FALSE,0.03203064726382723,0.0042138830362736125,0.074250323664229,0.08091019687805202,-0.03425661061885152
chad religion_8,Religion,baseline,19,Female,con,FALSE,0.11041829889618791,0.2837759255669704,0.19617064158548875,-0.03207550581300728,0.007967550340431664
clintontrump_101_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,0.043051762803398994,0.28566978193146425,0.11349491103463416,-0.1741360449059378,-0.06885733603786337
clintontrump_102_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.10027262741940425,-0.00411303221875238,0.11024486304133775,-0.2783980838998274,-0.23958369713267907
